episode,timestep,reward
12011,43243200,-126.7821
12013,43250400,-184.148
12015,43257600,-116.9984
12017,43264800,-78.4845
12019,43272000,-84.1136
12021,43279200,-119.0736
12023,43286400,-85.196
12025,43293600,-110.028
12027,43300800,-155.4219
12029,43308000,-130.6669
12031,43315200,-65.1192
12033,43322400,-82.0206
12035,43329600,-94.4856
12037,43336800,-29.1554
12039,43344000,-237.9656
12041,43351200,-101.0781
12043,43358400,-117.3757
12045,43365600,-193.5461
12047,43372800,-78.0424
12049,43380000,-170.2863
12051,43387200,-109.9709
12053,43394400,-125.1131
12055,43401600,-191.0917
12057,43408800,-201.7487
12059,43416000,-166.9013
12061,43423200,-42.4957
12063,43430400,26.0683
12065,43437600,-73.188
12067,43444800,-131.0777
12069,43452000,-59.5581
12071,43459200,-150.848
12073,43466400,-65.798
12075,43473600,-82.0717
12077,43480800,-131.3157
12079,43488000,-79.8384
12081,43495200,-55.3048
12083,43502400,-111.804
12085,43509600,-162.456
12087,43516800,-169.9664
12089,43524000,-158.62
12091,43531200,-145.328
12093,43538400,-147.5317
12095,43545600,-176.9264
12097,43552800,-106.9897
12099,43560000,-159.668
12101,43567200,-122.1784
12103,43574400,-190.3283
12105,43581600,-180.6877
12107,43588800,-140.0776
12109,43596000,-203.7096
12111,43603200,-227.5741
12113,43610400,-100.892
12115,43617600,-193.1101
12117,43624800,-28.792
12119,43632000,-246.516
12121,43639200,-167.4059
12123,43646400,-266.7821
12125,43653600,-149.1624
12127,43660800,-227.2544
12129,43668000,-120.3877
12131,43675200,-172.9184
12133,43682400,-135.2471
12135,43689600,-215.732
12137,43696800,-83.9397
12139,43704000,-159.4007
12141,43711200,-142.508
12143,43718400,-81.8661
12145,43725600,-38.8397
12147,43732800,-36.7381
12149,43740000,-174.6552
12151,43747200,-107.8872
12153,43754400,-29.1043
12155,43761600,-68.4925
12157,43768800,-158.056
12159,43776000,-6.7163
12161,43783200,-269.6623
12163,43790400,-182.7424
12165,43797600,-148.184
12167,43804800,-176.66
12169,43812000,-104.2304
12171,43819200,-244.3064
12173,43826400,-125.8696
12175,43833600,-99.9344
12177,43840800,-102.8824
12179,43848000,-159.1456
12181,43855200,-200.2157
12183,43862400,-149.4679
12185,43869600,-167.8347
12187,43876800,-159.108
12189,43884000,-149.1735
12191,43891200,-127.6104
12193,43898400,-182.7264
12195,43905600,-130.4752
12197,43912800,-135.544
12199,43920000,-201.883
12201,43927200,-196.4917
12203,43934400,-228.8103
12205,43941600,-178.5666
12207,43948800,-123.36
12209,43956000,-149.16
12211,43963200,-166.856
12213,43970400,-179.8656
12215,43977600,-91.184
12217,43984800,-208.6352
12219,43992000,-233.2702
12221,43999200,-123.1317
12223,44006400,-72.8757
12225,44013600,-145.384
12227,44020800,-188.9487
12229,44028000,-167.2912
12231,44035200,-30.6984
12233,44042400,-122.0317
12235,44049600,-73.7634
12237,44056800,-143.3768
12239,44064000,-59.9378
12241,44071200,-113.516
12243,44078400,-123.7648
12245,44085600,-28.0634
12247,44092800,-130.9226
12249,44100000,-6.484
12251,44107200,-245.996
12253,44114400,-229.5504
12255,44121600,-109.812
12257,44128800,-132.2178
12259,44136000,-96.1197
12261,44143200,-253.712
12263,44150400,-201.0463
12265,44157600,-99.388
12267,44164800,-97.8877
12269,44172000,-189.128
12271,44179200,-229.5704
12273,44186400,-134.8747
12275,44193600,-52.5768
12277,44200800,-180.6624
12279,44208000,-303.6176
12281,44215200,-160.9081
12283,44222400,-110.148
12285,44229600,-226.3064
12287,44236800,-156.1728
12289,44244000,-197.6477
12291,44251200,-125.144
12293,44258400,-178.384
12295,44265600,-160.6049
12297,44272800,-168.484
12299,44280000,-173.7432
12301,44287200,-157.052
12303,44294400,-118.6349
12305,44301600,-190.8
12307,44308800,-85.5182
12309,44316000,-64.9597
12311,44323200,-171.856
12313,44330400,-154.2413
12315,44337600,-162.7544
12317,44344800,-135.06
12319,44352000,-139.592
12321,44359200,-221.74
12323,44366400,-78.2381
12325,44373600,-228.192
12327,44380800,-169.1144
12329,44388000,-157.524
12331,44395200,13.3584
12333,44402400,-40.3805
12335,44409600,-130.5292
12337,44416800,-134.0725
12339,44424000,-87.4162
12341,44431200,-127.6605
12343,44438400,-203.3401
12345,44445600,-252.292
12347,44452800,-55.3221
12349,44460000,-218.984
12351,44467200,-53.1341
12353,44474400,-141.3544
12355,44481600,-123.6274
12357,44488800,-86.9317
12359,44496000,-64.3434
12361,44503200,-25.152
12363,44510400,-262.9664
12365,44517600,-214.3157
12367,44524800,-88.4757
12369,44532000,-94.3264
12371,44539200,-144.4061
12373,44546400,-24.9277
12375,44553600,-164.904
12377,44560800,-118.4277
12379,44568000,-154.8976
12381,44575200,-178.6656
12383,44582400,-63.1476
12385,44589600,-124.3
12387,44596800,-132.9864
12389,44604000,-197.2178
12391,44611200,-137.8738
12393,44618400,-140.3619
12395,44625600,-34.2234
12397,44632800,-136.7421
12399,44640000,-209.896
12401,44647200,-177.2715
12403,44654400,-114.9504
12405,44661600,-43.8726
12407,44668800,-129.8336
12409,44676000,-229.16
12411,44683200,-70.2056
12413,44690400,-45.7544
12415,44697600,-142.8477
12417,44704800,-23.948
12419,44712000,-245.664
12421,44719200,-58.096
12423,44726400,-187.0237
12425,44733600,-92.8861
12427,44740800,-58.46
12429,44748000,-220.8863
12431,44755200,-57.784
12433,44762400,-225.2134
12435,44769600,-35.6136
12437,44776800,-149.496
12439,44784000,-205.4797
12441,44791200,-192.8376
12443,44798400,-126.8781
12445,44805600,-77.052
12447,44812800,-192.7607
12449,44820000,-121.716
12451,44827200,-159.4496
12453,44834400,-175.0378
12455,44841600,-92.388
12457,44848800,-185.2543
12459,44856000,-113.328
12461,44863200,-72.22
12463,44870400,-52.78
12465,44877600,-159.6903
12467,44884800,-84.06
12469,44892000,-68.2314
12471,44899200,-202.436
12473,44906400,-179.0834
12475,44913600,-221.9077
12477,44920800,-116.372
12479,44928000,-33.5517
12481,44935200,-78.2117
12483,44942400,-43.2104
12485,44949600,-83.544
12487,44956800,-164.8183
12489,44964000,-214.876
12491,44971200,-136.364
12493,44978400,-180.024
12495,44985600,-177.2839
12497,44992800,-158.1523
12499,45000000,-186.836
12501,45007200,-26.0861
12503,45014400,-52.8037
12505,45021600,4.7112
12507,45028800,-117.564
12509,45036000,-47.268
12511,45043200,-30.7419
12513,45050400,-180.3263
12515,45057600,-14.672
12517,45064800,-332.0063
12519,45072000,-33.016
12521,45079200,-51.6637
12523,45086400,-158.2
12525,45093600,-24.3237
12527,45100800,-39.1853
12529,45108000,-81.3648
12531,45115200,-71.2363
12533,45122400,-107.2616
12535,45129600,-115.0384
12537,45136800,-52.8237
12539,45144000,-170.364
12541,45151200,-71.1764
12543,45158400,-251.248
12545,45165600,-173.5992
12547,45172800,-100.5194
12549,45180000,-118.424
12551,45187200,-102.9257
12553,45194400,-0.464
12555,45201600,-21.8557
12557,45208800,-235.7678
12559,45216000,-126.6664
12561,45223200,-123.6613
12563,45230400,-4.0957
12565,45237600,-75.2261
12567,45244800,-129.8736
12569,45252000,-180.2856
12571,45259200,-184.8978
12573,45266400,-149.9757
12575,45273600,-34.5864
12577,45280800,-161.7559
12579,45288000,-115.9728
12581,45295200,-143.7463
12583,45302400,-44.5976
12585,45309600,-46.2467
12587,45316800,34.156
12589,45324000,-52.8637
12591,45331200,-117.5781
12593,45338400,-146.5397
12595,45345600,-71.9584
12597,45352800,-181.2608
12599,45360000,-135.5144
12601,45367200,-125.0912
12603,45374400,-175.4936
12605,45381600,-67.7624
12607,45388800,-204.272
12609,45396000,-103.6808
12611,45403200,-115.2781
12613,45410400,-53.1061
12615,45417600,-77.944
12617,45424800,-107.9224
12619,45432000,-165.0441
12621,45439200,-157.8304
12623,45446400,-244.864
12625,45453600,-177.172
12627,45460800,-2.796
12629,45468000,-265.1557
12631,45475200,-35.4064
12633,45482400,-203.492
12635,45489600,-65.2578
12637,45496800,-169.4735
12639,45504000,-120.8464
12641,45511200,-34.7162
12643,45518400,-238.0194
12645,45525600,-243.0093
12647,45532800,-198.6848
12649,45540000,-169.9997
12651,45547200,-80.8559
12653,45554400,-100.9376
12655,45561600,-114.82
12657,45568800,-127.9464
12659,45576000,-256.1821
12661,45583200,-155.3504
12663,45590400,-204.8256
12665,45597600,-122.0997
12667,45604800,-134.24
12669,45612000,-144.228
12671,45619200,-122.204
12673,45626400,-340.9719
12675,45633600,-122.2864
12677,45640800,-87.2736
12679,45648000,-159.2061
12681,45655200,-132.032
12683,45662400,-211.6474
12685,45669600,-71.5171
12687,45676800,-111.856
12689,45684000,-204.716
12691,45691200,-145.3754
12693,45698400,-164.301
12695,45705600,-72.3224
12697,45712800,-95.2981
12699,45720000,-165.4944
12701,45727200,-167.0077
12703,45734400,-152.7296
12705,45741600,-103.956
12707,45748800,-232.1754
12709,45756000,-217.9
12711,45763200,-40.66
12713,45770400,-156.7081
12715,45777600,-100.1888
12717,45784800,-2.8918
12719,45792000,-161.2216
12721,45799200,-43.2301
12723,45806400,-151.738
12725,45813600,-197.2667
12727,45820800,-145.7584
12729,45828000,-185.0901
12731,45835200,-78.1364
12733,45842400,-305.7997
12735,45849600,-89.116
12737,45856800,-77.8878
12739,45864000,-167.9621
12741,45871200,-170.3568
12743,45878400,-127.9568
12745,45885600,-140.512
12747,45892800,-107.3144
12749,45900000,-169.092
12751,45907200,-21.0661
12753,45914400,-138.844
12755,45921600,-95.684
12757,45928800,-160.5059
12759,45936000,-14.3224
12761,45943200,2.8264
12763,45950400,-12.348
12765,45957600,-207.9277
12767,45964800,-161.6784
12769,45972000,-226.8418
12771,45979200,-104.53
12773,45986400,-111.8797
12775,45993600,-150.4696
12777,46000800,-55.1935
12779,46008000,-124.2381
12781,46015200,-159.8328
12783,46022400,-141.6157
12785,46029600,-214.5597
12787,46036800,-210.4357
12789,46044000,-173.5381
12791,46051200,-61.0782
12793,46058400,-187.3
12795,46065600,-73.8493
12797,46072800,-201.0237
12799,46080000,-45.5984
12801,46087200,-98.3664
12803,46094400,-110.9768
12805,46101600,-33.2658
12807,46108800,-170.6533
12809,46116000,-164.016
12811,46123200,-113.7173
12813,46130400,-168.3376
12815,46137600,-168.5789
12817,46144800,-131.4181
12819,46152000,-184.848
12821,46159200,-112.0872
12823,46166400,-102.9326
12825,46173600,-195.3957
12827,46180800,-54.883
12829,46188000,-167.0612
12831,46195200,-203.1242
12833,46202400,-91.4357
12835,46209600,-113.4283
12837,46216800,-171.7501
12839,46224000,-64.4046
12841,46231200,-209.5613
12843,46238400,-223.0955
12845,46245600,-152.719
12847,46252800,-273.4833
12849,46260000,-122.7324
12851,46267200,-226.9863
12853,46274400,-124.6661
12855,46281600,-150.2975
12857,46288800,-144.2597
12859,46296000,-93.812
12861,46303200,-107.5365
12863,46310400,-146.0813
12865,46317600,-180.604
12867,46324800,-69.244
12869,46332000,-179.476
12871,46339200,-128.456
12873,46346400,-70.6424
12875,46353600,-157.5912
12877,46360800,-217.857
12879,46368000,-224.3102
12881,46375200,-185.304
12883,46382400,-9.616
12885,46389600,-51.8349
12887,46396800,-79.4994
12889,46404000,-167.6959
12891,46411200,-134.0085
12893,46418400,-110.2925
12895,46425600,-216.5282
12897,46432800,-105.824
12899,46440000,-161.872
12901,46447200,-17.7154
12903,46454400,-184.3565
12905,46461600,-122.4224
12907,46468800,-182.8788
12909,46476000,-131.1821
12911,46483200,-204.8077
12913,46490400,-112.688
12915,46497600,-165.5096
12917,46504800,-81.7264
12919,46512000,-75.6061
12921,46519200,-66.2232
12923,46526400,-154.5592
12925,46533600,-78.3253
12927,46540800,-58.4287
12929,46548000,-152.777
12931,46555200,-169.2253
12933,46562400,-108.9861
12935,46569600,-119.235
12937,46576800,-118.7966
12939,46584000,-276.32
12941,46591200,-159.0901
12943,46598400,15.8083
12945,46605600,-171.8101
12947,46612800,-118.8181
12949,46620000,-154.259
12951,46627200,-109.8024
12953,46634400,-42.4053
12955,46641600,-119.189
12957,46648800,-122.9483
12959,46656000,-149.72
12961,46663200,-86.9456
12963,46670400,-254.5308
12965,46677600,-172.7016
12967,46684800,-198.0488
12969,46692000,-80.7241
12971,46699200,-189.2576
12973,46706400,-59.7397
12975,46713600,-156.8448
12977,46720800,-95.0584
12979,46728000,-187.5232
12981,46735200,-262.711
12983,46742400,-92.4944
12985,46749600,-237.042
12987,46756800,-110.6856
12989,46764000,-45.4926
12991,46771200,-236.0863
12993,46778400,-208.5017
12995,46785600,-124.0246
12997,46792800,-2.376
12999,46800000,-133.16
13001,46807200,-117.816
13003,46814400,-89.2013
13005,46821600,-58.2653
13007,46828800,-162.172
13009,46836000,-51.1024
13011,46843200,-78.8
13013,46850400,-217.9709
13015,46857600,-81.0147
13017,46864800,-59.207
13019,46872000,-180.884
13021,46879200,-73.1677
13023,46886400,-109.0301
13025,46893600,-106.9274
13027,46900800,-69.6637
13029,46908000,-136.0458
13031,46915200,-35.704
13033,46922400,-10.4133
13035,46929600,-82.7664
13037,46936800,-199.7344
13039,46944000,-199.3497
13041,46951200,-174.0
13043,46958400,-200.676
13045,46965600,-124.484
13047,46972800,-138.952
13049,46980000,-168.3416
13051,46987200,0.912
13053,46994400,-142.4024
13055,47001600,-48.7357
13057,47008800,-189.98
13059,47016000,-100.044
13061,47023200,-75.7666
13063,47030400,-126.6104
13065,47037600,-141.4157
13067,47044800,-202.5704
13069,47052000,-197.092
13071,47059200,-206.264
13073,47066400,-67.908
13075,47073600,-148.7145
13077,47080800,-106.4512
13079,47088000,-141.72
13081,47095200,-146.764
13083,47102400,-120.528
13085,47109600,-185.0784
13087,47116800,-161.204
13089,47124000,-122.0104
13091,47131200,-119.4648
13093,47138400,-48.9176
13095,47145600,-92.464
13097,47152800,-122.7037
13099,47160000,-168.1559
13101,47167200,-151.2447
13103,47174400,-39.9437
13105,47181600,-161.2443
13107,47188800,-4.1524
13109,47196000,-170.9456
13111,47203200,-180.8664
13113,47210400,-63.1797
13115,47217600,-153.7688
13117,47224800,-226.1512
13119,47232000,-145.1317
13121,47239200,-142.708
13123,47246400,-170.9243
13125,47253600,-180.3388
13127,47260800,-128.128
13129,47268000,-143.064
13131,47275200,-126.7117
13133,47282400,-110.2467
13135,47289600,-115.3536
13137,47296800,-93.1237
13139,47304000,-68.2437
13141,47311200,-88.0194
13143,47318400,-93.7583
13145,47325600,-129.4837
13147,47332800,-158.468
13149,47340000,-136.8624
13151,47347200,-96.3675
13153,47354400,-212.5829
13155,47361600,-139.796
13157,47368800,-196.1768
13159,47376000,-46.1907
13161,47383200,-179.9096
13163,47390400,-30.9744
13165,47397600,-69.5322
13167,47404800,-139.3797
13169,47412000,-65.4837
13171,47419200,-232.0189
13173,47426400,-48.4104
13175,47433600,-194.9536
13177,47440800,-123.1464
13179,47448000,-101.1917
13181,47455200,-192.866
13183,47462400,-22.1936
13185,47469600,-156.7664
13187,47476800,-139.571
13189,47484000,-142.6856
13191,47491200,-82.6674
13193,47498400,-121.424
13195,47505600,-194.0024
13197,47512800,-30.7205
13199,47520000,-141.9204
13201,47527200,-161.512
13203,47534400,-92.2264
13205,47541600,-114.6088
13207,47548800,-11.9273
13209,47556000,-118.8752
13211,47563200,-150.008
13213,47570400,-71.012
13215,47577600,-119.4592
13217,47584800,-182.7264
13219,47592000,-82.3779
13221,47599200,-153.1696
13223,47606400,-96.196
13225,47613600,-68.0314
13227,47620800,-109.73
13229,47628000,-100.0909
13231,47635200,-185.4869
13233,47642400,-14.7877
13235,47649600,-25.027
13237,47656800,-95.3277
13239,47664000,-79.3662
13241,47671200,-97.0072
13243,47678400,-70.8856
13245,47685600,-161.1093
13247,47692800,45.3803
13249,47700000,-184.932
13251,47707200,-113.324
13253,47714400,-30.0584
13255,47721600,-118.62
13257,47728800,-235.028
13259,47736000,-128.108
13261,47743200,-61.756
13263,47750400,-281.2152
13265,47757600,-55.9034
13267,47764800,-93.076
13269,47772000,-39.73
13271,47779200,-163.8286
13273,47786400,-80.688
13275,47793600,-170.2632
13277,47800800,-152.2421
13279,47808000,-110.3414
13281,47815200,-140.492
13283,47822400,-102.3517
13285,47829600,-16.1477
13287,47836800,-188.1162
13289,47844000,-126.8739
13291,47851200,-61.1424
13293,47858400,-129.4552
13295,47865600,-123.2704
13297,47872800,-95.1064
13299,47880000,-84.1773
13301,47887200,-84.6194
13303,47894400,-71.708
13305,47901600,-197.7464
13307,47908800,2.1344
13309,47916000,-144.564
13311,47923200,-189.3512
13313,47930400,-17.408
13315,47937600,-140.6207
13317,47944800,-60.6064
13319,47952000,-74.992
13321,47959200,-155.4824
13323,47966400,22.5163
13325,47973600,-66.3168
13327,47980800,-149.468
13329,47988000,-148.2288
13331,47995200,-53.708
13333,48002400,-208.512
13335,48009600,-136.28
13337,48016800,-186.7456
13339,48024000,-81.424
13341,48031200,-191.9517
13343,48038400,-135.9566
13345,48045600,-144.004
13347,48052800,-79.096
13349,48060000,-45.2817
13351,48067200,-11.2504
13353,48074400,-53.5613
13355,48081600,-75.3339
13357,48088800,-83.6112
13359,48096000,-73.572
13361,48103200,-178.1128
13363,48110400,-9.6122
13365,48117600,-176.9898
13367,48124800,-73.5464
13369,48132000,-70.596
13371,48139200,-67.0256
13373,48146400,-86.696
13375,48153600,-83.4536
13377,48160800,-38.6562
13379,48168000,-145.3584
13381,48175200,-142.484
13383,48182400,-143.339
13385,48189600,-135.8944
13387,48196800,-159.94
13389,48204000,-110.9837
13391,48211200,-87.2776
13393,48218400,-202.5637
13395,48225600,-101.7269
13397,48232800,-126.5344
13399,48240000,-115.9277
13401,48247200,-173.0778
13403,48254400,-147.9384
13405,48261600,-127.3915
13407,48268800,2.3103
13409,48276000,-206.7377
13411,48283200,-126.1256
13413,48290400,-153.556
13415,48297600,-27.788
13417,48304800,-108.2834
13419,48312000,-131.268
13421,48319200,-153.8821
13423,48326400,-132.6131
13425,48333600,-229.54
13427,48340800,-179.6664
13429,48348000,-203.8384
13431,48355200,-146.8301
13433,48362400,-75.5656
13435,48369600,-73.6381
13437,48376800,-141.6221
13439,48384000,-103.3032
13441,48391200,-94.6917
13443,48398400,-246.0666
13445,48405600,-190.496
13447,48412800,-48.7672
13449,48420000,-229.6461
13451,48427200,-148.3261
13453,48434400,-129.6181
13455,48441600,-31.7864
13457,48448800,-121.0056
13459,48456000,-118.2504
13461,48463200,-83.9173
13463,48470400,-68.5485
13465,48477600,27.0156
13467,48484800,-178.5501
13469,48492000,-105.0944
13471,48499200,-211.964
13473,48506400,-52.4277
13475,48513600,-46.175
13477,48520800,-112.5483
13479,48528000,-140.1501
13481,48535200,-87.1941
13483,48542400,-180.444
13485,48549600,-142.9509
13487,48556800,-89.9515
13489,48564000,-94.6277
13491,48571200,-104.8381
13493,48578400,-105.7037
13495,48585600,-167.6704
13497,48592800,-23.6792
13499,48600000,-138.2661
13501,48607200,-8.6717
13503,48614400,2.1483
13505,48621600,4.876
13507,48628800,-219.8624
13509,48636000,-161.8824
13511,48643200,-23.9797
