episode,timestep,reward
6265,22557600,-261.5726
6267,22564800,-337.3864
6269,22572000,-434.7643
6271,22579200,-178.7731
6273,22586400,-293.6888
6275,22593600,-336.4875
6277,22600800,-344.5491
6279,22608000,-375.4264
6281,22615200,-347.7904
6283,22622400,-293.8446
6285,22629600,-258.1707
6287,22636800,-325.2584
6289,22644000,-349.3984
6291,22651200,-234.7827
6293,22658400,-380.8458
6295,22665600,-241.8584
6297,22672800,-196.7341
6299,22680000,-216.2615
6301,22687200,-380.2491
6303,22694400,-236.7083
6305,22701600,-356.6839
6307,22708800,-319.3128
6309,22716000,-172.8834
6311,22723200,-169.9323
6313,22730400,-158.6125
6315,22737600,-256.9566
6317,22744800,-135.2902
6319,22752000,-281.0328
6321,22759200,-428.0088
6323,22766400,-265.852
6325,22773600,-189.2541
6327,22780800,-201.5637
6329,22788000,-269.6523
6331,22795200,-350.8208
6333,22802400,-341.9459
6335,22809600,-302.1059
6337,22816800,-276.5205
6339,22824000,-312.8219
6341,22831200,-374.9989
6343,22838400,-227.3726
6345,22845600,-392.9089
6347,22852800,-282.448
6349,22860000,-346.8011
6351,22867200,-167.0731
6353,22874400,-276.2432
6355,22881600,-499.7144
6357,22888800,-332.297
6359,22896000,-368.6243
6361,22903200,-261.4267
6363,22910400,-355.4283
6365,22917600,-176.508
6367,22924800,-344.9208
6369,22932000,-336.3675
6371,22939200,-276.7224
6373,22946400,-451.7044
6375,22953600,-256.7846
6377,22960800,-168.4219
6379,22968000,-313.25
6381,22975200,-271.972
6383,22982400,-255.2839
6385,22989600,-419.376
6387,22996800,-227.3944
6389,23004000,-185.8941
6391,23011200,-158.5997
6393,23018400,-359.1184
6395,23025600,-259.4669
6397,23032800,-355.3603
6399,23040000,-219.7448
6401,23047200,-204.2312
6403,23054400,-303.6205
6405,23061600,-285.706
6407,23068800,-217.8216
6409,23076000,-278.9395
6411,23083200,-254.9805
6413,23090400,-243.9153
6415,23097600,-239.4858
6417,23104800,-294.4861
6419,23112000,-297.9586
6421,23119200,-247.6759
6423,23126400,-382.8928
6425,23133600,-152.6292
6427,23140800,-288.8368
6429,23148000,-386.7192
6431,23155200,-202.2811
6433,23162400,-291.1305
6435,23169600,-411.6731
6437,23176800,-441.9915
6439,23184000,-290.8115
6441,23191200,-274.0096
6443,23198400,-265.9136
6445,23205600,-388.7912
6447,23212800,-434.9651
6449,23220000,-360.4933
6451,23227200,-188.8384
6453,23234400,-232.1466
6455,23241600,-186.3413
6457,23248800,-235.3755
6459,23256000,-287.9198
6461,23263200,-275.4065
6463,23270400,-144.4694
6465,23277600,-216.5445
6467,23284800,-338.6056
6469,23292000,-293.5943
6471,23299200,-275.128
6473,23306400,-226.5205
6475,23313600,-256.2349
6477,23320800,-210.2144
6479,23328000,-340.8331
6481,23335200,-254.1955
6483,23342400,-437.8072
6485,23349600,-245.2331
6487,23356800,-349.7112
6489,23364000,-240.2988
6491,23371200,-348.3128
6493,23378400,-259.6037
6495,23385600,-470.0627
6497,23392800,-271.3979
6499,23400000,-320.6029
6501,23407200,-187.6835
6503,23414400,-470.72
6505,23421600,-317.6757
6507,23428800,-184.7625
6509,23436000,-250.0326
6511,23443200,-358.0946
6513,23450400,-319.8561
6515,23457600,-338.9011
6517,23464800,-194.3931
6519,23472000,-232.2301
6521,23479200,-224.7656
6523,23486400,-228.1834
6525,23493600,-282.0699
6527,23500800,-223.5472
6529,23508000,-169.8963
6531,23515200,-1.6738
6533,23522400,-297.6174
6535,23529600,-271.7141
6537,23536800,-256.3059
6539,23544000,-242.9574
6541,23551200,-412.5656
6543,23558400,-351.2304
6545,23565600,-455.0283
6547,23572800,-145.0974
6549,23580000,-334.2755
6551,23587200,-192.0016
6553,23594400,-328.3245
6555,23601600,-297.9128
6557,23608800,-215.4875
6559,23616000,-250.6344
6561,23623200,-384.0304
6563,23630400,-329.628
6565,23637600,-366.1808
6567,23644800,-298.4118
6569,23652000,-217.5843
6571,23659200,-430.0699
6573,23666400,-265.3371
6575,23673600,-314.8709
6577,23680800,-273.2931
6579,23688000,-293.1739
6581,23695200,-271.3744
6583,23702400,-164.7811
6585,23709600,-317.4744
6587,23716800,-342.5778
6589,23724000,-283.3187
6591,23731200,-199.6864
6593,23738400,-260.5348
6595,23745600,-231.116
6597,23752800,-235.1032
6599,23760000,-284.2984
6601,23767200,-222.0059
6603,23774400,-190.6029
6605,23781600,-339.496
6607,23788800,-197.7
6609,23796000,-283.9392
6611,23803200,-345.9931
6613,23810400,-270.7414
6615,23817600,-342.3888
6617,23824800,-315.1577
6619,23832000,-348.6661
6621,23839200,-316.1411
6623,23846400,-283.0171
6625,23853600,-227.3793
6627,23860800,-220.2507
6629,23868000,-242.0328
6631,23875200,-217.04
6633,23882400,-220.704
6635,23889600,-343.3014
6637,23896800,-244.3671
6639,23904000,-272.3056
6641,23911200,-187.983
6643,23918400,-242.8678
6645,23925600,-334.8784
6647,23932800,-253.6939
6649,23940000,-289.5577
6651,23947200,-308.7901
6653,23954400,-331.262
6655,23961600,-337.6832
6657,23968800,-210.5584
6659,23976000,-397.7968
6661,23983200,-259.1485
6663,23990400,-321.3651
6665,23997600,-341.9912
6667,24004800,-262.4184
6669,24012000,-297.5073
6671,24019200,-404.8401
6673,24026400,-320.4582
6675,24033600,-223.9981
6677,24040800,-254.3139
6679,24048000,-223.5408
6681,24055200,-370.2465
6683,24062400,-278.0533
6685,24069600,-362.0507
6687,24076800,-247.9168
6689,24084000,-201.1651
6691,24091200,-250.9952
6693,24098400,-182.248
6695,24105600,-400.9981
6697,24112800,-250.2635
6699,24120000,-342.9526
6701,24127200,-147.3749
6703,24134400,-361.6683
6705,24141600,-116.6589
6707,24148800,-417.9848
6709,24156000,-227.0856
6711,24163200,-416.6266
6713,24170400,-390.9512
6715,24177600,-278.3669
6717,24184800,-169.8075
6719,24192000,-363.3704
6721,24199200,-356.4503
6723,24206400,-392.3568
6725,24213600,-379.8922
6727,24220800,-376.4601
6729,24228000,-262.1816
6731,24235200,-308.9355
6733,24242400,-235.7317
6735,24249600,-339.529
6737,24256800,-302.0426
6739,24264000,-405.5137
6741,24271200,-236.7296
6743,24278400,-287.1435
6745,24285600,-99.4603
6747,24292800,-318.9808
6749,24300000,-183.7076
6751,24307200,-391.1688
6753,24314400,-202.484
6755,24321600,-294.9979
6757,24328800,-276.5489
6759,24336000,-211.395
6761,24343200,-252.3936
6763,24350400,-260.3503
6765,24357600,-268.6112
6767,24364800,-288.5853
6769,24372000,-369.4841
6771,24379200,-244.5394
6773,24386400,-347.6157
6775,24393600,-244.3368
6777,24400800,-343.439
6779,24408000,-270.7416
6781,24415200,-457.655
6783,24422400,-243.3932
6785,24429600,-277.7367
6787,24436800,-256.7752
6789,24444000,-307.1312
6791,24451200,-385.8696
6793,24458400,-348.5595
6795,24465600,-278.0627
6797,24472800,-376.182
6799,24480000,-339.668
6801,24487200,-262.5744
6803,24494400,-261.7244
6805,24501600,-290.3541
6807,24508800,-340.7165
6809,24516000,-249.2296
6811,24523200,-298.8437
6813,24530400,-308.8584
6815,24537600,-256.1613
6817,24544800,-355.9668
6819,24552000,-308.5144
6821,24559200,-206.976
6823,24566400,-358.5694
6825,24573600,-329.6258
6827,24580800,-371.7219
6829,24588000,-259.2032
6831,24595200,-517.6277
6833,24602400,-292.2781
6835,24609600,-221.0372
6837,24616800,-346.9668
6839,24624000,-290.2705
6841,24631200,-314.3556
6843,24638400,-342.5001
6845,24645600,-248.7183
6847,24652800,-256.136
6849,24660000,-308.1067
6851,24667200,-226.1379
6853,24674400,-254.0765
6855,24681600,-306.3059
6857,24688800,-266.4931
6859,24696000,-276.7593
6861,24703200,-269.4928
6863,24710400,-241.4323
6865,24717600,-273.607
6867,24724800,-428.9024
6869,24732000,-204.9485
6871,24739200,-310.4755
6873,24746400,-422.8331
6875,24753600,-313.5053
6877,24760800,-165.3352
6879,24768000,-230.0464
6881,24775200,-202.8875
6883,24782400,-369.1933
6885,24789600,-220.5688
6887,24796800,-247.8416
6889,24804000,-256.6248
6891,24811200,-344.7987
6893,24818400,-314.6638
6895,24825600,-175.0557
6897,24832800,-311.4518
6899,24840000,-388.3771
6901,24847200,-240.7194
6903,24854400,-292.2674
6905,24861600,-325.2538
6907,24868800,-282.2964
6909,24876000,-380.887
6911,24883200,-308.2525
6913,24890400,-290.1083
6915,24897600,-354.8683
6917,24904800,-309.2923
6919,24912000,-460.348
6921,24919200,-340.2025
6923,24926400,-306.8208
6925,24933600,-361.74
6927,24940800,-306.9321
6929,24948000,-375.2691
6931,24955200,-401.7145
6933,24962400,-290.793
6935,24969600,-340.6661
6937,24976800,-265.3061
6939,24984000,-323.8061
6941,24991200,-268.7129
6943,24998400,-341.2331
6945,25005600,-217.6064
6947,25012800,-304.4301
6949,25020000,-349.472
6951,25027200,-255.6447
6953,25034400,-136.3833
6955,25041600,-132.7829
6957,25048800,-176.4385
6959,25056000,-414.9885
6961,25063200,-380.8765
6963,25070400,-446.2544
6965,25077600,-318.2117
6967,25084800,-328.6255
6969,25092000,-281.8653
6971,25099200,-286.6264
6973,25106400,-252.8467
6975,25113600,-268.3778
6977,25120800,-207.4891
6979,25128000,-241.8268
6981,25135200,-258.272
6983,25142400,-219.0643
6985,25149600,-313.8232
6987,25156800,-255.0088
6989,25164000,-277.4829
6991,25171200,-370.4569
6993,25178400,-211.2792
6995,25185600,-209.0981
6997,25192800,-355.6957
6999,25200000,-295.9905
7001,25207200,-206.3115
7003,25214400,-348.0348
7005,25221600,-376.1369
7007,25228800,-341.9123
7009,25236000,-161.7488
7011,25243200,-324.488
7013,25250400,-281.8392
7015,25257600,-388.8037
7017,25264800,-276.5555
7019,25272000,-165.2366
7021,25279200,-257.6647
7023,25286400,-245.321
7025,25293600,-311.5632
7027,25300800,-231.5613
7029,25308000,-145.1191
7031,25315200,-276.6533
7033,25322400,-275.2332
7035,25329600,-328.6582
7037,25336800,-316.8544
7039,25344000,-226.3539
7041,25351200,-244.4326
7043,25358400,-281.6416
7045,25365600,-281.2637
7047,25372800,-273.0559
7049,25380000,-221.7392
7051,25387200,-217.4226
7053,25394400,-243.3309
7055,25401600,-102.207
7057,25408800,-314.4256
7059,25416000,-340.9496
7061,25423200,-253.0202
7063,25430400,-183.1685
7065,25437600,-246.7261
7067,25444800,-281.8605
7069,25452000,-337.5257
7071,25459200,-323.8934
7073,25466400,-240.6301
7075,25473600,-200.8287
7077,25480800,-60.7317
7079,25488000,-245.628
7081,25495200,-255.8874
7083,25502400,-179.7011
7085,25509600,-269.0643
7087,25516800,-357.6058
7089,25524000,-266.129
7091,25531200,-302.6858
7093,25538400,-240.1744
7095,25545600,-347.8404
7097,25552800,-240.9959
7099,25560000,-253.2218
7101,25567200,-414.7205
7103,25574400,-312.2344
7105,25581600,-182.5789
7107,25588800,-235.369
7109,25596000,-224.9368
7111,25603200,-387.1959
7113,25610400,-226.7235
7115,25617600,-262.416
7117,25624800,-258.0387
7119,25632000,-249.0918
7121,25639200,-286.0739
7123,25646400,-184.0693
7125,25653600,-251.0715
7127,25660800,-260.0931
7129,25668000,-187.1427
7131,25675200,-314.7067
7133,25682400,-251.7133
7135,25689600,-307.7555
7137,25696800,-193.1816
7139,25704000,-447.0725
7141,25711200,-165.9067
7143,25718400,-357.4205
7145,25725600,-241.0248
7147,25732800,-299.9102
7149,25740000,-224.7197
7151,25747200,-317.8704
7153,25754400,-270.7043
7155,25761600,-182.5394
7157,25768800,-279.3843
7159,25776000,-195.2419
7161,25783200,-308.9134
7163,25790400,-263.8168
7165,25797600,-330.4648
7167,25804800,-257.676
7169,25812000,-211.3097
7171,25819200,-118.7389
7173,25826400,-211.9079
7175,25833600,-159.4217
7177,25840800,-271.2061
7179,25848000,-234.0873
7181,25855200,-350.4104
7183,25862400,-344.1608
7185,25869600,-157.21
7187,25876800,-341.0299
7189,25884000,-242.2855
7191,25891200,-263.9005
7193,25898400,-239.3344
7195,25905600,-224.4468
7197,25912800,-260.5059
7199,25920000,-237.0582
7201,25927200,-222.6168
7203,25934400,-321.9501
7205,25941600,-235.1496
7207,25948800,-305.8579
7209,25956000,-316.2384
7211,25963200,-329.44
7213,25970400,-389.8769
7215,25977600,-234.7882
7217,25984800,-255.1027
7219,25992000,-370.3213
7221,25999200,-257.7262
7223,26006400,-425.3394
7225,26013600,-243.3059
7227,26020800,-95.1923
7229,26028000,-215.223
7231,26035200,-358.8668
7233,26042400,-217.0673
7235,26049600,-302.4341
7237,26056800,-177.9626
7239,26064000,-224.1317
7241,26071200,-251.0699
7243,26078400,-369.8801
7245,26085600,-308.1938
7247,26092800,-298.5314
7249,26100000,-249.2232
7251,26107200,-330.4453
7253,26114400,-213.5149
7255,26121600,-330.8824
7257,26128800,-251.9651
7259,26136000,-278.196
7261,26143200,-263.6364
7263,26150400,-293.8176
7265,26157600,-237.928
7267,26164800,-284.7981
7269,26172000,-289.6962
7271,26179200,-322.6195
7273,26186400,-233.61
7275,26193600,-385.8392
7277,26200800,-294.0549
7279,26208000,-336.8472
7281,26215200,-205.908
7283,26222400,-368.8986
7285,26229600,-319.2915
7287,26236800,-158.9958
7289,26244000,-326.4432
7291,26251200,-213.3115
7293,26258400,-240.6487
7295,26265600,-147.5418
7297,26272800,-299.0794
7299,26280000,-149.703
7301,26287200,-367.3685
7303,26294400,-262.7072
7305,26301600,-95.0987
7307,26308800,-396.3471
7309,26316000,-145.0394
7311,26323200,-295.9987
7313,26330400,-123.44
7315,26337600,-422.0733
7317,26344800,-151.359
7319,26352000,-227.168
7321,26359200,-288.2709
7323,26366400,-244.6845
7325,26373600,-88.8192
7327,26380800,-247.1662
7329,26388000,-181.1336
7331,26395200,-263.8812
7333,26402400,-203.5207
7335,26409600,-190.6133
7337,26416800,-330.5397
7339,26424000,-282.4525
7341,26431200,-203.3853
7343,26438400,-134.012
7345,26445600,-185.9399
7347,26452800,-304.0178
7349,26460000,-485.656
7351,26467200,-171.1742
7353,26474400,-223.847
7355,26481600,-189.6026
7357,26488800,-211.9571
7359,26496000,-212.9304
7361,26503200,-188.7481
7363,26510400,-238.3472
7365,26517600,-345.3013
7367,26524800,-169.8815
7369,26532000,-135.0179
7371,26539200,-329.8824
7373,26546400,-112.6199
7375,26553600,-251.2795
7377,26560800,-319.3232
7379,26568000,-263.2697
7381,26575200,-311.704
7383,26582400,-194.316
7385,26589600,-181.9765
7387,26596800,-263.332
7389,26604000,-161.3714
7391,26611200,-207.9703
7393,26618400,-276.4883
7395,26625600,-360.8547
7397,26632800,-172.0021
7399,26640000,-228.6384
7401,26647200,-287.116
7403,26654400,-120.0384
7405,26661600,-308.4939
7407,26668800,-264.441
7409,26676000,-199.2382
7411,26683200,-294.6124
7413,26690400,-142.0722
7415,26697600,-96.7834
7417,26704800,-274.2179
7419,26712000,-186.0656
7421,26719200,-177.8247
7423,26726400,-246.7157
7425,26733600,-187.3933
7427,26740800,-163.8752
7429,26748000,-166.1686
7431,26755200,-317.5195
7433,26762400,-196.4694
7435,26769600,-154.8906
7437,26776800,-303.1441
7439,26784000,-259.5138
7441,26791200,-268.4048
7443,26798400,-141.2594
7445,26805600,-212.1472
7447,26812800,-199.8405
7449,26820000,-128.9938
7451,26827200,-140.3381
7453,26834400,-121.6968
7455,26841600,-246.2792
7457,26848800,-97.9295
7459,26856000,-227.5962
7461,26863200,-161.8091
7463,26870400,-293.9872
7465,26877600,-242.946
7467,26884800,-209.3665
7469,26892000,-177.5931
7471,26899200,-177.8456
7473,26906400,-216.5466
7475,26913600,-263.5966
7477,26920800,-263.8339
7479,26928000,-375.2184
7481,26935200,-276.0386
7483,26942400,-143.9381
7485,26949600,-115.4366
7487,26956800,-379.784
7489,26964000,-364.0474
7491,26971200,-248.3773
7493,26978400,-324.0271
7495,26985600,-311.197
7497,26992800,-246.0454
7499,27000000,-214.8392
7501,27007200,-212.2166
7503,27014400,-63.873
7505,27021600,-161.6622
7507,27028800,-220.9414
7509,27036000,-117.6857
7511,27043200,-188.969
7513,27050400,-304.1432
7515,27057600,-213.8832
7517,27064800,-216.1456
7519,27072000,-425.9184
7521,27079200,-248.3883
7523,27086400,-215.8896
7525,27093600,-279.5408
7527,27100800,-354.3856
7529,27108000,-142.3
7531,27115200,-167.3693
7533,27122400,-134.5731
7535,27129600,-330.9592
7537,27136800,-238.4934
7539,27144000,-244.1424
7541,27151200,-144.3221
7543,27158400,-338.6779
7545,27165600,-161.8264
7547,27172800,-138.2296
7549,27180000,-145.4509
7551,27187200,-213.133
7553,27194400,-216.9153
7555,27201600,-310.8493
7557,27208800,-330.1618
7559,27216000,-309.2133
7561,27223200,-241.3808
7563,27230400,-217.6984
7565,27237600,-197.7738
7567,27244800,-235.6113
7569,27252000,-393.2478
7571,27259200,-315.1157
7573,27266400,-289.7853
7575,27273600,-196.5293
7577,27280800,-274.2356
7579,27288000,-161.1825
7581,27295200,-204.1288
7583,27302400,-368.1504
7585,27309600,-144.0846
7587,27316800,-224.364
7589,27324000,-211.792
7591,27331200,-283.0077
7593,27338400,-191.4786
7595,27345600,-145.6786
7597,27352800,-243.8443
7599,27360000,-315.1683
7601,27367200,-171.3
7603,27374400,-194.8037
7605,27381600,-274.2298
7607,27388800,-321.8378
7609,27396000,-287.4251
7611,27403200,-213.6782
7613,27410400,-250.2452
7615,27417600,-217.2511
7617,27424800,-120.1648
7619,27432000,-301.3795
7621,27439200,-188.0041
7623,27446400,-336.6181
7625,27453600,-234.5776
7627,27460800,-290.6267
7629,27468000,-431.0344
7631,27475200,-214.0832
7633,27482400,-240.7415
7635,27489600,-206.1394
7637,27496800,-385.9101
7639,27504000,-262.1696
7641,27511200,-223.752
7643,27518400,-193.3539
7645,27525600,-215.0554
7647,27532800,-276.1594
7649,27540000,-273.5406
7651,27547200,-288.1557
7653,27554400,-269.3751
7655,27561600,-95.4221
7657,27568800,-213.3179
7659,27576000,-294.3251
7661,27583200,-263.0573
7663,27590400,-286.3476
7665,27597600,-283.1302
7667,27604800,-197.3392
7669,27612000,-259.561
7671,27619200,-273.6734
7673,27626400,-321.3222
7675,27633600,-140.4204
7677,27640800,-340.0405
7679,27648000,-283.0282
7681,27655200,-265.5058
7683,27662400,-255.2435
7685,27669600,-372.6392
7687,27676800,-319.5001
7689,27684000,-141.2699
7691,27691200,-215.5644
7693,27698400,-92.1966
7695,27705600,-200.5366
7697,27712800,-264.0152
7699,27720000,-191.8424
7701,27727200,-250.2726
7703,27734400,-287.9496
7705,27741600,-199.5405
7707,27748800,-140.2595
7709,27756000,-406.3861
7711,27763200,-78.4976
7713,27770400,-325.7637
7715,27777600,-291.2092
7717,27784800,-319.9908
7719,27792000,-452.5392
7721,27799200,-322.771
7723,27806400,-170.6509
7725,27813600,-201.4884
7727,27820800,-254.171
7729,27828000,-320.4339
7731,27835200,-164.0765
7733,27842400,-271.077
7735,27849600,-289.1696
7737,27856800,-401.5736
7739,27864000,-294.8187
7741,27871200,-309.1004
7743,27878400,-155.0288
7745,27885600,-272.9988
7747,27892800,-265.8064
7749,27900000,-331.4875
7751,27907200,-339.0483
7753,27914400,-247.1892
7755,27921600,-275.4486
7757,27928800,-229.9331
7759,27936000,-400.0047
7761,27943200,-294.1517
7763,27950400,-203.5043
7765,27957600,-337.2904
7767,27964800,-320.6045
7769,27972000,-331.9936
7771,27979200,-194.3741
7773,27986400,-385.9101
7775,27993600,-302.8488
7777,28000800,-431.4766
7779,28008000,-260.5175
7781,28015200,-147.7125
7783,28022400,-295.1568
7785,28029600,-343.4521
7787,28036800,-407.8489
7789,28044000,-224.3104
7791,28051200,-347.2285
7793,28058400,-321.7597
7795,28065600,-194.0891
7797,28072800,-333.3529
7799,28080000,-290.1315
7801,28087200,-275.8216
7803,28094400,-297.4347
7805,28101600,-274.8264
7807,28108800,-267.0656
7809,28116000,-374.7721
7811,28123200,-342.3348
7813,28130400,-255.618
7815,28137600,-268.3534
7817,28144800,-186.8481
7819,28152000,-339.2925
7821,28159200,-337.6064
7823,28166400,-209.4116
7825,28173600,-284.1341
7827,28180800,-207.4294
7829,28188000,-325.377
7831,28195200,-231.9621
7833,28202400,-274.1724
7835,28209600,-275.7311
7837,28216800,-329.5235
7839,28224000,-236.6987
7841,28231200,-155.5884
7843,28238400,-272.9432
7845,28245600,-430.5172
7847,28252800,-244.4678
7849,28260000,-287.14
7851,28267200,-302.9475
7853,28274400,-277.2604
7855,28281600,-316.7752
7857,28288800,-135.7903
7859,28296000,-330.8675
7861,28303200,-356.988
7863,28310400,-285.2875
7865,28317600,-150.3897
7867,28324800,-203.2491
7869,28332000,-364.2453
